% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233893.45, -79.6094348786673
233893.46, -79.5689907189738
233893.47, -79.5327934303275
233893.48, -79.5011647188646
233893.49, -79.4744298511054
233893.5, -79.4527669270833
233893.51, -79.4355913798014
233893.52, -79.4226112365723
233893.53, -79.413584391276
233893.54, -79.4082700093587
233893.55, -79.4064226786296
233893.56, -79.4078030904134
233893.57, -79.4121686299642
233893.58, -79.4192749023438
233893.59, -79.4288805643717
233893.6, -79.440744527181
233893.61, -79.4546236673991
233893.62, -79.4702753702799
233893.63, -79.4874577840169
233893.64, -79.5059285481771
233893.65, -79.5254442850749
233893.66, -79.5457644144694
233893.67, -79.5666455586751
233893.68, -79.5878466288249
233893.69, -79.6091232299805
233893.7, -79.6302345275879
233893.71, -79.6509371439616
233893.72, -79.6709912618001
233893.73, -79.6901507059733
233893.74, -79.7081771850586
233893.75, -79.7248260498047
233893.76, -79.7398546854655
233893.77, -79.7530225118001
233893.78, -79.7640858968099
233893.79, -79.7728032430013
233893.8, -79.7790522257487
233893.81, -79.7844034830729
233893.82, -79.7894220987956
233893.83, -79.794108581543
233893.84, -79.7984654744466
233893.85, -79.8024940490723
233893.86, -79.8061940511068
233893.87, -79.8095698038737
233893.88, -79.8126215616862
233893.89, -79.8153500874837
233893.9, -79.8177576700846
233893.91, -79.8198450724284
233893.92, -79.8216161092122
233893.93, -79.8230702718099
233893.94, -79.8242088317871
233893.95, -79.8250338236491
233893.96, -79.8255480448405
233893.97, -79.825750986735
233893.98, -79.8256454467773
233893.99, -79.8252324422201
233894.0, -79.8245145161947
233894.01, -79.8234911600749
233894.02, -79.8221656799316
233894.03, -79.820539855957
233894.04, -79.8186129252116
233894.05, -79.8163889567057
233894.06, -79.8138679504395
233894.07, -79.8110516866048
233894.08, -79.807942199707
233894.09, -79.8045402526856
233894.1, -79.8008499145508
233894.11, -79.7969380696614
233894.12, -79.7928314208984
233894.13, -79.7885197957357
233894.14, -79.7839881896973
233894.15, -79.779226175944
233894.16, -79.774222056071
233894.17, -79.768960571289
233894.18, -79.7634305318197
233894.19, -79.7576202392578
233894.2, -79.7515164693197
233894.21, -79.7451065063477
233894.22, -79.7383778889974
233894.23, -79.7313191731771
233894.24, -79.723917388916
233894.25, -79.7161600748698
233894.26, -79.7080340067545
233894.27, -79.6995267232259
233894.28, -79.6906272888184
233894.29, -79.6813214619954
233894.3, -79.6715980529785
233894.31, -79.6614446004232
233894.32, -79.6508476257324
233894.33, -79.639794921875
233894.34, -79.6282750447591
233894.35, -79.6162742614746
233894.36, -79.6037806193034
233894.37, -79.5907814025879
233894.38, -79.5772651672363
233894.39, -79.5632176717122
233894.4, -79.5486284891764
233894.41, -79.5333086211613
233894.42, -79.5170981597275
233894.43, -79.5000472045658
233894.44, -79.48220610968
233894.45, -79.46362650064
233894.46, -79.4443607659548
233894.47, -79.4244572251229
233894.48, -79.4039677580272
233894.49, -79.38294500749
233894.5, -79.3614360214444
233894.51, -79.3394959858439
233894.52, -79.3171727115611
233894.53, -79.2945188414183
233894.54, -79.2715842207931
233894.55, -79.2484199666287
233894.56, -79.2250774501817
233894.57, -79.2016072797691
233894.58, -79.1780587921421
233894.59, -79.1544869189416
233894.6, -79.1309384537872
233894.61, -79.1074657851881
233894.62, -79.0841220645929
233894.63, -79.060953831308
233894.64, -79.038014999722
233894.65, -79.0153551608987
233894.66, -78.9930259404082
233894.67, -78.9710784551934
233894.68, -78.9495630592586
233894.69, -78.928530869547
233894.7, -78.9080322400626
233894.71, -78.8879826863607
233894.72, -78.8677536010742
233894.73, -78.847341410319
233894.74, -78.8267773946126
233894.75, -78.8060974121094
233894.76, -78.7853345235189
233894.77, -78.7645220438639
233894.78, -78.7436953226725
233894.79, -78.7228881835938
233894.8, -78.7021339416504
233894.81, -78.6814664204915
233894.82, -78.6609194437663
233894.83, -78.6405278523763
233894.84, -78.6203257242839
233894.85, -78.6003461201986
233894.86, -78.5806238810221
233894.87, -78.5611915588379
233894.88, -78.5420850118001
233894.89, -78.5233373006185
233894.9, -78.5049814860026
233894.91, -78.4870529174805
233894.92, -78.4695859273275
233894.93, -78.4526123046875
233894.94, -78.4361684163411
233894.95, -78.4202857971191
233894.96, -78.4050008138021
233894.97, -78.3903452555338
233894.98, -78.3763557434082
233894.99, -78.3630630493164
233895.0, -78.3505032857259
233895.01, -78.3386118570964
233895.02, -78.3271092732747
233895.03, -78.3159861246745
233895.04, -78.3052459716797
233895.05, -78.2948992411296
233895.06, -78.2849497477214
233895.07, -78.2754056294759
233895.08, -78.2662729899088
233895.09, -78.2575609842936
233895.1, -78.2492731730143
233895.11, -78.2414199829102
233895.12, -78.2340057373047
233895.13, -78.2270393371582
233895.14, -78.22052637736
233895.15, -78.2144742329916
233895.16, -78.2088895161947
233895.17, -78.2037801106771
233895.18, -78.1991518656413
233895.19, -78.1950116475423
233895.2, -78.1913663228353
233895.21, -78.1882250467936
233895.22, -78.1855921427409
233895.23, -78.1834749857585
233895.24, -78.181881459554
233895.25, -78.1808179219564
233895.26, -78.1802914937337
233895.27, -78.1803082784017
233895.28, -78.1808769226074
233895.29, -78.1820014953613
233895.3, -78.183693186442
233895.31, -78.1860473632812
233895.32, -78.1895291646322
233895.33, -78.1941383361816
233895.34, -78.1998016357422
233895.35, -78.2064470926921
233895.36, -78.2140014648437
233895.37, -78.2223922729492
233895.38, -78.2315442403158
233895.39, -78.2413853963216
233895.4, -78.2518424987793
233895.41, -78.2628433227539
233895.42, -78.2743138631185
233895.43, -78.2861821492513
233895.44, -78.2983739217122
233895.45, -78.3108169555664
233895.46, -78.3234362284342
233895.47, -78.3361605326335
233895.48, -78.3489176432292
233895.49, -78.3616315205892
233895.5, -78.3742317199707
233895.51, -78.3866437276204
233895.52, -78.3987958272298
233895.53, -78.4106124877929
233895.54, -78.4220230102539
233895.55, -78.4329528808594
233895.56, -78.4433303833008
233895.57, -78.453081258138
233895.58, -78.4621320088704
233895.59, -78.470411936442
233895.6, -78.477845509847
233895.61, -78.4844360351563
233895.62, -78.4909062703451
233895.63, -78.4974248250326
233895.64, -78.5039624532064
233895.65, -78.5104840596517
233895.66, -78.5169606526693
233895.67, -78.5233589172363
233895.68, -78.5296452840169
233895.69, -78.5357874552409
233895.7, -78.5417546590169
233895.71, -78.5475156148275
233895.72, -78.5530347188314
233895.73, -78.5582824707031
233895.74, -78.5632253011068
233895.75, -78.5678314208984
233895.76, -78.5720690409342
233895.77, -78.5759063720703
233895.78, -78.5793100992839
233895.79, -78.5822474161784
233895.8, -78.5846875508626
233895.81, -78.5865979512533
233895.82, -78.5879455566406
233895.83, -78.5886985778808
233895.84, -78.5888249715169
233895.85, -78.5882932027181
233895.86, -78.5870691935221
233895.87, -78.5851226806641
233895.88, -78.5824203491211
233895.89, -78.5789296468099
233895.9, -78.5746198018392
233895.91, -78.5694142659505
233895.92, -78.5621859232585
233895.93, -78.5525927225749
233895.94, -78.5408424377441
233895.95, -78.5271359761556
233895.96, -78.5116821289062
233895.97, -78.4946843465169
233895.98, -78.4763473510742
233895.99, -78.4568773905436
233896.0, -78.4364774068197
233896.01, -78.4153551737468
233896.02, -78.3937133789062
233896.03, -78.3717580159505
233896.04, -78.3496940612793
233896.05, -78.3277277628581
233896.06, -78.3060607910156
233896.07, -78.2849014282227
233896.08, -78.264454905192
233896.09, -78.2449228922526
233896.1, -78.2265131632487
233896.11, -78.2094294230143
233896.12, -78.1938771565755
233896.13, -78.1800626118978
233896.14, -78.1681894938151
233896.15, -78.1584620157878
233896.16, -78.1510871887207
233896.17, -78.1462689717611
233896.18, -78.1442133585612
233896.19, -78.1451230367025
233896.2, -78.1492055257161
233896.21, -78.1566792216383
233896.22, -78.1679277249558
233896.23, -78.1826706110199
233896.24, -78.2006833213184
233896.25, -78.2217451120361
233896.26, -78.2456319332865
233896.27, -78.2721222783155
233896.28, -78.3009936231161
233896.29, -78.3320226807415
233896.3, -78.3649892160027
233896.31, -78.3996684160742
233896.32, -78.4358382655754
233896.33, -78.4732777663779
233896.34, -78.5117618513432
233896.35, -78.5510705395955
233896.36, -78.5909790183089
233896.37, -78.6312667979821
233896.38, -78.6717113546075
233896.39, -78.7120883839863
233896.4, -78.7521776509293
233896.41, -78.7917556141768
233896.42, -78.8305987324692
233896.43, -78.8684857533648
233896.44, -78.905194661483
233896.45, -78.9405024241906
233896.46, -78.9741855002272
233896.47, -79.0060231457781
233896.48, -79.0357925825228
233896.49, -79.0632705235147
233896.5, -79.0882352076866
233896.51, -79.1104628394648
233896.52, -79.1308086739767
233896.53, -79.1506798258869
233896.54, -79.1700539156381
233896.55, -79.1889037317234
233896.56, -79.2071959591194
233896.57, -79.2249033863195
233896.58, -79.2419924439876
233896.59, -79.2584361749296
233896.6, -79.2742020270625
233896.61, -79.2892597371207
233896.62, -79.3035798047792
233896.63, -79.3171322210859
233896.64, -79.3298844339578
233896.65, -79.3418089775744
233896.66, -79.3528743171048
233896.67, -79.3630501892841
233896.68, -79.3723055679079
233896.69, -79.3806124785299
233896.7, -79.387935825935
233896.71, -79.3942514503737
233896.72, -79.3995242566312
233896.73, -79.4037267788872
233896.74, -79.4068272279982
233896.75, -79.408795595012
233896.76, -79.4096011080374
233896.77, -79.4092140124355
233896.78, -79.4076050621943
233896.79, -79.4047411966041
233896.8, -79.4005952041578
233896.81, -79.3951345327718
233896.82, -79.3876747131348
233896.83, -79.3769920349121
233896.84, -79.3632853190104
233896.85, -79.3467931111654
233896.86, -79.3277519226074
233896.87, -79.306399790446
233896.88, -79.2829727172852
233896.89, -79.2577089945475
233896.9, -79.2308464050293
233896.91, -79.202621459961
233896.92, -79.1732727050781
233896.93, -79.1430363972982
233896.94, -79.1121495564779
233896.95, -79.0808507283529
233896.96, -79.0493756612142
233896.97, -79.0179641723633
233896.98, -78.9868507385254
233896.99, -78.956275177002
233897.0, -78.9264724731445
233897.01, -78.8976821899414
233897.02, -78.8701403299968
233897.03, -78.8440854390462
233897.04, -78.8197542826335
233897.05, -78.7973823547363
233897.06, -78.7772099812826
233897.07, -78.7594724019368
233897.08, -78.744408416748
233897.09, -78.7322542826335
233897.1, -78.7232477823893
233897.11, -78.7176261901856
233897.12, -78.7152333362117
233897.13, -78.7154312881139
233897.14, -78.7181420884084
233897.15, -78.7232299338727
233897.16, -78.7305559695258
233897.17, -78.7399859180245
233897.18, -78.7513796528224
233897.19, -78.7646028965755
233897.2, -78.7795160313643
233897.21, -78.7959840169054
233897.22, -78.8138669809655
233897.23, -78.8330301375749
233897.24, -78.8533353946926
233897.25, -78.8746454232166
233897.26, -78.8968239112984
233897.27, -78.9197322582706
233897.28, -78.9432349152234
233897.29, -78.9671927728633
233897.3, -78.9914710452206
233897.31, -79.0159306230014
233897.32, -79.0404351943565
233897.33, -79.0648479388112
233897.34, -79.0890302556977
233897.35, -79.1128468504199
233897.36, -79.1361598852498
233897.37, -79.1588310138333
233897.38, -79.1807234156951
233897.39, -79.2017025591785
233897.4, -79.2216273004843
233897.41, -79.2403643795218
233897.42, -79.2577349548392
233897.43, -79.2745759368926
233897.44, -79.2912984947656
233897.45, -79.3079155984285
233897.46, -79.3244435239238
233897.47, -79.3408924437767
233897.48, -79.3572799055952
233897.49, -79.3736176077831
233897.5, -79.3899190289394
233897.51, -79.4061973933464
233897.52, -79.4224694856723
233897.53, -79.4387454784442
233897.54, -79.4550411390765
233897.55, -79.4713704547919
233897.56, -79.487746904189
233897.57, -79.504182185671
233897.58, -79.5206930839069
233897.59, -79.5372915516154
233897.6, -79.5539915760184
233897.61, -79.570808161593
233897.62, -79.587753261057
233897.63, -79.6048421331984
233897.64, -79.6220864764233
233897.65, -79.6395035840264
233897.66, -79.6571043914709
233897.67, -79.6749028859827
233897.68, -79.6929120375315
233897.69, -79.7111491394116
233897.7, -79.7296248727748
233897.71, -79.7483529705321
233897.72, -79.767352549235
233897.73, -79.7867411295573
233897.74, -79.8065452575683
233897.75, -79.8267316182454
233897.76, -79.8472712198893
233897.77, -79.8681322733561
233897.78, -79.8892807006836
233897.79, -79.9106854756673
233897.8, -79.9323163350423
233897.81, -79.9541412353516
233897.82, -79.9761258443197
233897.83, -79.9982429504394
233897.84, -80.0204566955566
233897.85, -80.0427378336588
233897.86, -80.0650545756022
233897.87, -80.0873733520508
233897.88, -80.1096651713054
233897.89, -80.1318951924642
233897.9, -80.1540331522624
233897.91, -80.1760492960612
233897.92, -80.1979090372721
233897.93, -80.2195823669434
233897.94, -80.241035715739
233897.95, -80.2622403462728
233897.96, -80.2831621805827
233897.97, -80.3037694295247
233897.98, -80.3240313212077
233897.99, -80.3439178466797
233898.0, -80.3633931477865
233898.01, -80.3824284871419
233898.02, -80.4010042826335
233898.03, -80.4200589497884
233898.04, -80.4400787353516
233898.05, -80.4609380086263
233898.06, -80.4825078328451
233898.07, -80.5046579996745
233898.08, -80.5272600809733
233898.09, -80.5501848856608
233898.1, -80.5733057657878
233898.11, -80.5964909871419
233898.12, -80.6196156819662
233898.13, -80.6425468444824
233898.14, -80.6651593526204
233898.15, -80.6873224894206
233898.16, -80.7089083353678
233898.17, -80.7297869364421
233898.18, -80.7498313903809
233898.19, -80.7689107259115
233898.2, -80.7868985493978
233898.21, -80.8036651611328
233898.22, -80.819081624349
233898.23, -80.8330187479655
233898.24, -80.8453493754069
233898.25, -80.8559438069662
233898.26, -80.8646720886231
233898.27, -80.871408589681
233898.28, -80.8760208129883
233898.29, -80.878382619222
233898.3, -80.8783655802409
233898.31, -80.8758387247721
233898.32, -80.8706759134928
233898.33, -80.863166809082
233898.34, -80.8537635803223
233898.35, -80.8425104777018
233898.36, -80.8294540405273
233898.37, -80.8146415710449
233898.38, -80.7981190999349
233898.39, -80.779931640625
233898.4, -80.7601275126139
233898.41, -80.7387519836426
233898.42, -80.7158508300781
233898.43, -80.6914716084798
233898.44, -80.6656598409017
233898.45, -80.6384623209635
233898.46, -80.6099240620931
233898.47, -80.5800938924154
233898.48, -80.5490147908529
233898.49, -80.5167366027832
233898.5, -80.4833033243815
233898.51, -80.4487622578939
233898.52, -80.4131586710612
233898.53, -80.376540629069
233898.54, -80.3389516194661
233898.55, -80.3004402160645
233898.56, -80.2610529581706
233898.57, -80.2208353678385
233898.58, -80.1798342386881
233898.59, -80.1380953470866
233898.6, -80.0956637064616
233898.61, -80.0525891621907
233898.62, -80.0089149475098
233898.63, -79.9636426152888
233898.64, -79.914884234117
233898.65, -79.8628588630989
233898.66, -79.8078396345603
233898.67, -79.7501009523894
233898.68, -79.6899187463564
233898.69, -79.627564622906
233898.7, -79.5633127316152
233898.71, -79.4974392565657
233898.72, -79.4302165671431
233898.73, -79.3619190672366
233898.74, -79.2928224323024
233898.75, -79.2231992860381
233898.76, -79.1533232693944
233898.77, -79.0834700578266
233898.78, -79.0139125293468
233898.79, -78.9449245792172
233898.8, -78.8767826458343
233898.81, -78.809759352895
233898.82, -78.7441275784114
233898.83, -78.6801622348989
233898.84, -78.618138997814
233898.85, -78.5583307451666
233898.86, -78.5010111179086
233898.87, -78.4464552828682
233898.88, -78.3949361180577
233898.89, -78.3467287903055
233898.9, -78.3021082121283
233898.91, -78.261347007224
233898.92, -78.2247190708565
233898.93, -78.1922391255697
233898.94, -78.1630381266276
233898.95, -78.136883799235
233898.96, -78.113623046875
233898.97, -78.0930976867676
233898.98, -78.0751553853353
233898.99, -78.0596405029297
233899.0, -78.0463976542155
233899.01, -78.0352711995443
233899.02, -78.0261075337728
233899.03, -78.0187505086263
233899.04, -78.0130457560221
233899.05, -78.0088381449382
233899.06, -78.0059725443522
233899.07, -78.0042940775553
233899.08, -78.0036471048991
233899.09, -78.0038772583008
233899.1, -78.0048294067383
233899.11, -78.0063486735026
233899.12, -78.0082796732585
233899.13, -78.0104670206706
233899.14, -78.0127563476562
233899.15, -78.0149930318197
233899.16, -78.0170229593913
233899.17, -78.0186869303385
233899.18, -78.0198338826497
233899.19, -78.0203076680501
233899.2, -78.019953918457
233899.21, -78.0186154683431
233899.22, -78.0161397298177
233899.23, -78.0125859578451
233899.24, -78.0091077168782
233899.25, -78.0058906555176
233899.26, -78.002926381429
233899.27, -78.0002059936523
233899.28, -77.9977231343587
233899.29, -77.995467376709
233899.3, -77.9934303283691
233899.31, -77.9916035970052
233899.32, -77.9899790445964
233899.33, -77.9885477701823
233899.34, -77.9873006184896
233899.35, -77.9862309773763
233899.36, -77.985327911377
233899.37, -77.9845850626628
233899.38, -77.9839937845866
233899.39, -77.9835439046224
233899.4, -77.9832270304362
233899.41, -77.9830355326335
233899.42, -77.9829612731934
233899.43, -77.9829953511556
233899.44, -77.9831281026204
233899.45, -77.9833524068197
233899.46, -77.9836591084798
233899.47, -77.9840395609538
233899.48, -77.9844868977865
233899.49, -77.9849896748861
233899.5, -77.9855402628581
233899.51, -77.9861320495606
233899.52, -77.98675587972
233899.53, -77.9874588012696
233899.54, -77.9888814290365
233899.55, -77.9911379496257
233899.56, -77.9941444396973
233899.57, -77.9978157043457
233899.58, -78.0020703633626
233899.59, -78.0068211873372
233899.6, -78.0119855244955
233899.61, -78.0174812316895
233899.62, -78.0232218424479
233899.63, -78.0291231791178
233899.64, -78.0351046244303
233899.65, -78.0410776774089
233899.66, -78.0469609578451
233899.67, -78.0526713053385
233899.68, -78.0581217447917
233899.69, -78.0632301330566
233899.7, -78.0679130554199
233899.71, -78.0720863342285
233899.72, -78.0756647745768
233899.73, -78.078564453125
233899.74, -78.0807019551595
233899.75, -78.0819943745931
233899.76, -78.0823554992676
233899.77, -78.0817026774089
233899.78, -78.0799527486165
233899.79, -78.0770189921061
233899.8, -78.0728200276693
233899.81, -78.0672698974609
233899.82, -78.0602872212728
233899.83, -78.0517735799154
233899.84, -78.0412846883138
233899.85, -78.0287439982096
233899.86, -78.014296468099
233899.87, -77.9980921427409
233899.88, -77.9802782694499
233899.89, -77.9610033671061
233899.9, -77.9404167175293
233899.91, -77.9186650594076
233899.92, -77.8958969116211
233899.93, -77.8722620646159
233899.94, -77.8479059855143
233899.95, -77.8229799906413
233899.96, -77.7976295471191
233899.97, -77.7720044453939
233899.98, -77.7462521870931
233899.99, -77.7205217997233
233900.0, -77.6949610392253
233900.01, -77.6697174072266
233900.02, -77.6449409484863
233900.03, -77.6207781473796
233900.04, -77.597376759847
233900.05, -77.5748878479004
233900.06, -77.5534563700358
233900.07, -77.5332336425781
233900.08, -77.514365641276
233900.09, -77.4970013936361
233900.1, -77.4812884012858
233900.11, -77.4673767089844
233900.12, -77.4554122924805
233900.13, -77.4455451965332
233900.14, -77.4373395284017
233900.15, -77.4303199768066
233900.16, -77.4244341532389
233900.17, -77.4196352640788
233900.18, -77.4158754984538
233900.19, -77.4131075541178
233900.2, -77.4112808227539
233900.21, -77.4103472391764
233900.22, -77.4102595011393
233900.23, -77.4109697977702
233900.24, -77.4124290466309
233900.25, -77.4145881652832
233900.26, -77.4174018859863
233900.27, -77.4208190917969
233900.28, -77.4247919718425
233900.29, -77.4292732238769
233900.3, -77.4342145284017
233900.31, -77.4395673116048
233900.32, -77.4452824910482
233900.33, -77.4513130187988
233900.34, -77.4576098124186
233900.35, -77.464124806722
233900.36, -77.4708096822103
233900.37, -77.4776184082031
233900.38, -77.4844985961914
233900.39, -77.4914049784342
233900.4, -77.4982882181803
233900.41, -77.5051010131836
233900.42, -77.511794535319
233900.43, -77.5183194478353
233900.44, -77.5252314249675
233900.45, -77.5333691914877
233900.46, -77.5426373799642
233900.47, -77.5529294331868
233900.48, -77.5641387939453
233900.49, -77.5761611938477
233900.5, -77.588889058431
233900.51, -77.6022160847982
233900.52, -77.6160364786784
233900.53, -77.6302441914876
233900.54, -77.6447344462077
233900.55, -77.659398651123
233900.56, -77.6741317749023
233900.57, -77.688828531901
233900.58, -77.7033816019694
233900.59, -77.7176851908366
233900.6, -77.7316332499186
233900.61, -77.7451199849447
233900.62, -77.7580388387044
233900.63, -77.7702847798665
233900.64, -77.7817507425944
233900.65, -77.7923301696777
233900.66, -77.801917775472
233900.67, -77.8104070027669
233900.68, -77.8176915486654
233900.69, -77.8236661275228
233900.7, -77.8282236735026
233900.71, -77.8312604268392
233900.72, -77.8326655069987
233900.73, -77.8323374430339
233900.74, -77.8304026029987
233900.75, -77.8270438904993
233900.76, -77.8222982561507
233900.77, -77.8162320756848
233900.78, -77.8089145222793
233900.79, -77.8004160406767
233900.8, -77.7908030066094
233900.81, -77.7801494252041
233900.82, -77.7685173488702
233900.83, -77.7559815456737
233900.84, -77.7426081370342
233900.85, -77.7284668047549
233900.86, -77.713628756518
233900.87, -77.6981596051172
233900.88, -77.6821280151019
233900.89, -77.6656059570948
233900.9, -77.6486623499593
233900.91, -77.6313625521759
233900.92, -77.6137787886788
233900.93, -77.5959792153931
233900.94, -77.5780322425562
233900.95, -77.5600093321632
233900.96, -77.5419768599471
233900.97, -77.5240034904583
233900.98, -77.5061596684396
233900.99, -77.4885160929473
233901.0, -77.4711371052084
233901.01, -77.4540946758444
233901.02, -77.437457978033
233901.03, -77.4212961849512
233901.04, -77.4055269877116
233901.05, -77.3896209716797
233901.06, -77.3735315958659
233901.07, -77.3572654724121
233901.08, -77.340830485026
233901.09, -77.3242342631022
233901.1, -77.307480875651
233901.11, -77.290581258138
233901.12, -77.273540242513
233901.13, -77.25636622111
233901.14, -77.2390637715658
233901.15, -77.2216420491536
233901.16, -77.2041081746419
233901.17, -77.1864685058594
233901.18, -77.1687291463216
233901.19, -77.1508995056152
233901.2, -77.1329846700033
233901.21, -77.1149925231934
233901.22, -77.0969299316407
233901.23, -77.078803507487
233901.24, -77.0606213887533
233901.25, -77.0423896789551
233901.26, -77.0241152445475
233901.27, -77.0058062235514
233901.28, -76.9874689737956
233901.29, -76.969110361735
233901.3, -76.9507387797038
233901.31, -76.9323588053385
233901.32, -76.9139790852865
233901.33, -76.8956069946289
233901.34, -76.8770866792811
233901.35, -76.8575367092904
233901.36, -76.8369360505929
233901.37, -76.8154014329234
233901.38, -76.7930511118987
233901.39, -76.7700000370632
233901.4, -76.7463636665857
233901.41, -76.7222610190234
233901.42, -76.6978070439179
233901.43, -76.6731189796338
233901.44, -76.6483138102204
233901.45, -76.6235064852204
233901.46, -76.5988152602513
233901.47, -76.5743550848551
233901.48, -76.5502437060226
233901.49, -76.526597344863
233901.5, -76.5035329854249
233901.51, -76.481166594507
233901.52, -76.4596143932181
233901.53, -76.4389933656089
233901.54, -76.4194204957268
233901.55, -76.4010114960569
233901.56, -76.3838830963362
233901.57, -76.3681517719863
233901.58, -76.3539357786232
233901.59, -76.3413498114782
233901.6, -76.3305090744077
233901.61, -76.321533348908
233901.62, -76.3145373302083
233901.63, -76.3096380023582
233901.64, -76.3068225625713
233901.65, -76.3061727599255
233901.66, -76.3080745174857
233901.67, -76.3123625317038
233901.68, -76.3188676843347
233901.69, -76.3274269606486
233901.7, -76.3378702251471
233901.71, -76.3500342087876
233901.72, -76.363750810577
233901.73, -76.3788539640278
233901.74, -76.3951776026522
233901.75, -76.4125548970233
233901.76, -76.4308197806534
233901.77, -76.4498044068627
233901.78, -76.4693452522947
233901.79, -76.4892734530181
233901.8, -76.5094239597975
233901.81, -76.5296284173266
233901.82, -76.549722284997
233901.83, -76.5695402592603
233901.84, -76.5889119503054
233901.85, -76.6076745977155
233901.86, -76.6256606091243
233901.87, -76.6427023921652
233901.88, -76.6586351519162
233901.89, -76.6732920589498
233901.9, -76.6865060295267
233901.91, -76.6981109971588
233901.92, -76.7079406410453
233901.93, -76.7158288946986
233901.94, -76.7216237386068
233901.95, -76.7265426635742
233901.96, -76.7313990275065
233901.97, -76.7361356099446
233901.98, -76.7406944274902
233901.99, -76.745014444987
233902.0, -76.7490407307943
233902.01, -76.7527145385742
233902.02, -76.7559761047363
233902.03, -76.7587677001953
233902.04, -76.7610315958659
233902.05, -76.7627100626627
233902.06, -76.7637440999349
233902.07, -76.7640764872233
233902.08, -76.7636477152507
233902.09, -76.7623998006185
233902.1, -76.7602755228679
233902.11, -76.7572166442871
233902.12, -76.7531634012858
233902.13, -76.748060353597
233902.14, -76.7418459574381
233902.15, -76.7344647725423
233902.16, -76.7258577982585
233902.17, -76.7159657796224
233902.18, -76.7047317504883
233902.19, -76.6920974731445
233902.2, -76.6780042012533
233902.21, -76.6623944600423
233902.22, -76.6452089945475
233902.23, -76.6263900756836
233902.24, -76.6058799743652
233902.25, -76.5829078891448
233902.26, -76.5566640664101
233902.27, -76.5273767364852
233902.28, -76.4952780872773
233902.29, -76.4605970006215
233902.3, -76.423568461871
233902.31, -76.3844198269811
233902.32, -76.3433863356173
233902.33, -76.3006963609897
233902.34, -76.2565823453173
233902.35, -76.211274442003
233902.36, -76.1650053475785
233902.37, -76.1180052154472
233902.38, -76.0705059792012
233902.39, -76.0227380465568
233902.4, -75.974934114046
233902.41, -75.9273243350717
233902.42, -75.8801398802869
233902.43, -75.8336137005385
233902.44, -75.7879744233498
233902.45, -75.743454236627
233902.46, -75.7002853282776
233902.47, -75.6586986146419
233902.48, -75.6189250120621
233902.49, -75.5811951825652
233902.5, -75.5457418226853
233902.51, -75.5127953401364
233902.52, -75.4825869055737
233902.53, -75.4553481982766
233902.54, -75.431310643214
233902.55, -75.4108294169108
233902.56, -75.3932360331218
233902.57, -75.3782620747884
233902.58, -75.3657325744629
233902.59, -75.355473836263
233902.6, -75.3473124186198
233902.61, -75.3410736083984
233902.62, -75.3365837097168
233902.63, -75.3336680094401
233902.64, -75.332154083252
233902.65, -75.331866200765
233902.66, -75.3326319376628
233902.67, -75.3342765808105
233902.68, -75.3366251627604
233902.69, -75.3395050048828
233902.7, -75.3427421569824
233902.71, -75.3461619059245
233902.72, -75.34959081014
233902.73, -75.352853902181
233902.74, -75.3557782491048
233902.75, -75.3581893920898
233902.76, -75.3599131266276
233902.77, -75.3607757568359
233902.78, -75.360604095459
233902.79, -75.3592224121094
233902.8, -75.3564577738444
233902.81, -75.3521362304687
233902.82, -75.3460828145345
233902.83, -75.338124593099
233902.84, -75.3280881245931
233902.85, -75.3159245346418
233902.86, -75.3022593769766
233902.87, -75.2872705953523
233902.88, -75.271047199371
233902.89, -75.2536812503943
233902.9, -75.2352625209642
233902.91, -75.2158833267556
233902.92, -75.1956326773691
233902.93, -75.1746023798536
233902.94, -75.1528837326317
233902.95, -75.1305667625553
233902.96, -75.1077422594227
233902.97, -75.084500504401
233902.98, -75.060934830417
233902.99, -75.0371329755076
233903.0, -75.0131872553461
233903.01, -74.9891889683548
233903.02, -74.9652278870759
233903.03, -74.9413948013035
233903.04, -74.9177812637727
233903.05, -74.8944775556517
233903.06, -74.8715752296751
233903.07, -74.8491638040718
233903.08, -74.8273358488293
233903.09, -74.8061801192365
233903.1, -74.7857886766556
233903.11, -74.7662530738188
233903.12, -74.7476625746441
233903.13, -74.7301084775514
233903.14, -74.7136823352754
233903.15, -74.6980135599772
233903.16, -74.6815048217773
233903.17, -74.6641957600911
233903.18, -74.6462150573731
233903.19, -74.6276954650879
233903.2, -74.6087682088216
233903.21, -74.5895660400391
233903.22, -74.5702189127604
233903.23, -74.5508593241374
233903.24, -74.5316200256348
233903.25, -74.5126304626465
233903.26, -74.4940228780111
233903.27, -74.4759305318197
233903.28, -74.458482615153
233903.29, -74.4418121337891
233903.3, -74.426050567627
233903.31, -74.411329905192
233903.32, -74.3977801005046
233903.33, -74.3855336507161
233903.34, -74.3747230529785
233903.35, -74.3654800415039
233903.36, -74.3579343159994
233903.37, -74.3522176106771
233903.38, -74.3484636942546
